2010,mm,dd,HH,SEK/kWh,C,COP
4944,7,25,24,0.77,13.8,5.400399999999999
4945,7,26,1,0.78,13.5,5.383
4946,7,26,2,0.76,13.2,5.3656
4947,7,26,3,0.72,12.8,5.3424
4948,7,26,4,0.72,12.5,5.324999999999999
4949,7,26,5,0.71,12.5,5.324999999999999
4950,7,26,6,0.76,12.4,5.3191999999999995
4951,7,26,7,0.81,12.6,5.3308
4952,7,26,8,0.82,13.0,5.353999999999999
4953,7,26,9,0.83,13.3,5.3713999999999995
4954,7,26,10,0.83,13.7,5.3946
4955,7,26,11,0.84,13.6,5.3888
4956,7,26,12,0.84,14.8,5.458399999999999
4957,7,26,13,0.84,14.7,5.4525999999999994
4958,7,26,14,0.84,15.3,5.4874
4959,7,26,15,0.83,15.7,5.510599999999999
4960,7,26,16,0.83,17.4,5.6091999999999995
4961,7,26,17,0.83,17.7,5.6266
4962,7,26,18,0.83,17.6,5.6208
4963,7,26,19,0.83,17.2,5.5976
4964,7,26,20,0.82,16.0,5.528
4965,7,26,21,0.81,14.2,5.4235999999999995
4966,7,26,22,0.81,14.0,5.412
4967,7,26,23,0.82,14.2,5.4235999999999995
4968,7,26,24,0.79,14.6,5.4468
4969,7,27,1,0.77,14.8,5.458399999999999
4970,7,27,2,0.74,14.6,5.4468
4971,7,27,3,0.73,14.7,5.4525999999999994
4972,7,27,4,0.69,15.0,5.47
4973,7,27,5,0.7,14.6,5.4468
4974,7,27,6,0.74,15.5,5.499
4975,7,27,7,0.77,17.0,5.585999999999999
4976,7,27,8,0.81,18.7,5.6846
4977,7,27,9,0.82,19.9,5.754199999999999
4978,7,27,10,0.83,21.2,5.829599999999999
4979,7,27,11,0.83,22.1,5.8818
4980,7,27,12,0.83,22.6,5.9108
4981,7,27,13,0.83,22.6,5.9108
4982,7,27,14,0.83,22.9,5.9281999999999995
4983,7,27,15,0.83,22.8,5.9224
4984,7,27,16,0.83,23.6,5.9688
4985,7,27,17,0.83,23.8,5.9803999999999995
4986,7,27,18,0.83,23.3,5.9514
4987,7,27,19,0.83,22.9,5.9281999999999995
4988,7,27,20,0.82,21.6,5.8528
4989,7,27,21,0.81,17.1,5.5918
4990,7,27,22,0.81,17.5,5.615
4991,7,27,23,0.81,17.8,5.6324
4992,7,27,24,0.78,16.8,5.5744
4993,7,28,1,0.75,16.1,5.533799999999999
4994,7,28,2,0.69,13.5,5.383
4995,7,28,3,0.65,13.5,5.383
4996,7,28,4,0.63,12.1,5.3018
4997,7,28,5,0.64,11.7,5.2786
4998,7,28,6,0.7,14.2,5.4235999999999995
4999,7,28,7,0.78,16.2,5.5396
5000,7,28,8,0.8,17.8,5.6324
5001,7,28,9,0.81,19.1,5.7078
5002,7,28,10,0.82,20.1,5.7658
5003,7,28,11,0.82,20.6,5.7947999999999995
5004,7,28,12,0.82,21.0,5.818
5005,7,28,13,0.82,21.6,5.8528
5006,7,28,14,0.82,22.0,5.8759999999999994
5007,7,28,15,0.82,22.0,5.8759999999999994
5008,7,28,16,0.81,21.9,5.8702
5009,7,28,17,0.81,21.6,5.8528
5010,7,28,18,0.81,20.9,5.8122
5011,7,28,19,0.81,19.4,5.725199999999999
5012,7,28,20,0.81,19.0,5.702
5013,7,28,21,0.79,16.9,5.5802
5014,7,28,22,0.79,16.6,5.562799999999999
5015,7,28,23,0.8,16.0,5.528
5016,7,28,24,0.75,16.1,5.533799999999999
5017,7,29,1,0.74,16.0,5.528
5018,7,29,2,0.73,16.2,5.5396
5019,7,29,3,0.68,16.2,5.5396
5020,7,29,4,0.63,15.6,5.5047999999999995
5021,7,29,5,0.65,15.4,5.4932
5022,7,29,6,0.73,15.6,5.5047999999999995
5023,7,29,7,0.77,15.7,5.510599999999999
5024,7,29,8,0.77,15.9,5.5222
5025,7,29,9,0.78,16.2,5.5396
5026,7,29,10,0.79,16.6,5.562799999999999
5027,7,29,11,0.8,16.5,5.5569999999999995
5028,7,29,12,0.8,16.9,5.5802
5029,7,29,13,0.8,17.2,5.5976
5030,7,29,14,0.79,18.3,5.6613999999999995
5031,7,29,15,0.79,17.9,5.638199999999999
5032,7,29,16,0.79,17.9,5.638199999999999
5033,7,29,17,0.78,17.9,5.638199999999999
5034,7,29,18,0.77,18.0,5.644
5035,7,29,19,0.77,18.0,5.644
5036,7,29,20,0.77,16.9,5.5802
5037,7,29,21,0.77,16.5,5.5569999999999995
5038,7,29,22,0.77,16.2,5.5396
5039,7,29,23,0.79,16.1,5.533799999999999
5040,7,29,24,0.76,16.0,5.528
5041,7,30,1,0.74,15.9,5.5222
5042,7,30,2,0.66,15.9,5.5222
5043,7,30,3,0.6,15.9,5.5222
5044,7,30,4,0.55,15.8,5.5164
5045,7,30,5,0.55,16.0,5.528
5046,7,30,6,0.59,16.1,5.533799999999999
5047,7,30,7,0.74,17.3,5.6034
5048,7,30,8,0.76,17.3,5.6034
5049,7,30,9,0.79,18.0,5.644
5050,7,30,10,0.81,18.4,5.667199999999999
5051,7,30,11,0.81,18.8,5.6903999999999995
5052,7,30,12,0.81,18.1,5.6498
5053,7,30,13,0.81,18.4,5.667199999999999
5054,7,30,14,0.81,17.3,5.6034
5055,7,30,15,0.8,16.9,5.5802
5056,7,30,16,0.79,16.5,5.5569999999999995
5057,7,30,17,0.79,17.0,5.585999999999999
5058,7,30,18,0.78,16.5,5.5569999999999995
5059,7,30,19,0.77,15.8,5.5164
5060,7,30,20,0.77,14.8,5.458399999999999
5061,7,30,21,0.76,14.4,5.4352
5062,7,30,22,0.77,14.3,5.429399999999999
5063,7,30,23,0.79,14.6,5.4468
5064,7,30,24,0.77,14.6,5.4468
5065,7,31,1,0.75,14.6,5.4468
5066,7,31,2,0.73,14.4,5.4352
5067,7,31,3,0.67,14.1,5.4178
5068,7,31,4,0.65,14.0,5.412
5069,7,31,5,0.64,13.9,5.4062
5070,7,31,6,0.63,14.4,5.4352
5071,7,31,7,0.66,15.1,5.4758
5072,7,31,8,0.66,15.0,5.47
5073,7,31,9,0.7,16.8,5.5744
5074,7,31,10,0.75,17.5,5.615
5075,7,31,11,0.76,18.7,5.6846
5076,7,31,12,0.78,19.7,5.7425999999999995
5077,7,31,13,0.77,21.1,5.8238
5078,7,31,14,0.75,21.2,5.829599999999999
5079,7,31,15,0.74,20.4,5.7832
5080,7,31,16,0.73,20.8,5.8064
5081,7,31,17,0.72,21.4,5.8412
5082,7,31,18,0.75,19.9,5.754199999999999
5083,7,31,19,0.77,19.3,5.7194
5084,7,31,20,0.78,18.2,5.6556
5085,7,31,21,0.77,17.6,5.6208
5086,7,31,22,0.79,18.0,5.644
5087,7,31,23,0.8,18.0,5.644
5088,7,31,24,0.75,17.5,5.615
5089,8,1,1,0.7,17.2,5.5976
5090,8,1,2,0.68,16.5,5.5569999999999995
5091,8,1,3,0.63,16.3,5.5454
5092,8,1,4,0.56,16.2,5.5396
5093,8,1,5,0.53,15.8,5.5164
5094,8,1,6,0.45,16.0,5.528
5095,8,1,7,0.45,17.5,5.615
5096,8,1,8,0.54,18.5,5.673
5097,8,1,9,0.61,18.5,5.673
5098,8,1,10,0.62,18.7,5.6846
5099,8,1,11,0.67,17.5,5.615
5100,8,1,12,0.71,18.4,5.667199999999999
5101,8,1,13,0.7,18.1,5.6498
5102,8,1,14,0.66,19.6,5.7368
5103,8,1,15,0.65,21.8,5.8644
5104,8,1,16,0.64,18.2,5.6556
5105,8,1,17,0.66,19.7,5.7425999999999995
5106,8,1,18,0.69,18.6,5.6788
5107,8,1,19,0.74,17.6,5.6208
5108,8,1,20,0.75,15.7,5.510599999999999
5109,8,1,21,0.74,15.8,5.5164
5110,8,1,22,0.76,15.1,5.4758
5111,8,1,23,0.78,14.2,5.4235999999999995
5112,8,1,24,0.75,12.4,5.3191999999999995
5113,8,2,1,0.71,13.6,5.3888
5114,8,2,2,0.65,13.3,5.3713999999999995
5115,8,2,3,0.62,13.2,5.3656
5116,8,2,4,0.52,14.1,5.4178
5117,8,2,5,0.57,14.4,5.4352
5118,8,2,6,0.71,14.7,5.4525999999999994
5119,8,2,7,0.77,14.7,5.4525999999999994
5120,8,2,8,0.8,14.8,5.458399999999999
5121,8,2,9,0.81,14.5,5.441
5122,8,2,10,0.82,15.0,5.47
5123,8,2,11,0.82,15.3,5.4874
5124,8,2,12,0.82,15.6,5.5047999999999995
5125,8,2,13,0.82,16.2,5.5396
5126,8,2,14,0.82,16.3,5.5454
5127,8,2,15,0.82,16.4,5.5512
5128,8,2,16,0.81,16.7,5.5686
5129,8,2,17,0.81,16.8,5.5744
5130,8,2,18,0.8,17.0,5.585999999999999
5131,8,2,19,0.8,16.8,5.5744
5132,8,2,20,0.79,16.1,5.533799999999999
5133,8,2,21,0.78,13.9,5.4062
5134,8,2,22,0.79,12.8,5.3424
5135,8,2,23,0.8,12.6,5.3308
5136,8,2,24,0.74,11.9,5.2902
5137,8,3,1,0.72,10.4,5.2032
5138,8,3,2,0.68,10.7,5.220599999999999
5139,8,3,3,0.63,10.9,5.2322
5140,8,3,4,0.59,11.1,5.243799999999999
5141,8,3,5,0.62,11.5,5.2669999999999995
5142,8,3,6,0.71,12.3,5.3134
5143,8,3,7,0.77,13.2,5.3656
5144,8,3,8,0.78,14.2,5.4235999999999995
5145,8,3,9,0.79,14.7,5.4525999999999994
5146,8,3,10,0.79,15.3,5.4874
5147,8,3,11,0.8,16.4,5.5512
5148,8,3,12,0.81,16.9,5.5802
5149,8,3,13,0.81,16.0,5.528
5150,8,3,14,0.81,16.4,5.5512
5151,8,3,15,0.8,17.1,5.5918
5152,8,3,16,0.8,17.0,5.585999999999999
5153,8,3,17,0.79,16.9,5.5802
5154,8,3,18,0.79,16.4,5.5512
5155,8,3,19,0.78,16.6,5.562799999999999
5156,8,3,20,0.78,16.4,5.5512
5157,8,3,21,0.78,15.9,5.5222
5158,8,3,22,0.78,14.9,5.4642
5159,8,3,23,0.78,15.3,5.4874
5160,8,3,24,0.76,14.5,5.441
5161,8,4,1,0.75,14.7,5.4525999999999994
5162,8,4,2,0.61,13.9,5.4062
5163,8,4,3,0.57,13.6,5.3888
5164,8,4,4,0.56,13.5,5.383
5165,8,4,5,0.57,13.4,5.3772
5166,8,4,6,0.69,13.6,5.3888
5167,8,4,7,0.76,13.7,5.3946
5168,8,4,8,0.78,14.1,5.4178
5169,8,4,9,0.79,15.2,5.481599999999999
5170,8,4,10,0.8,15.7,5.510599999999999
5171,8,4,11,0.81,16.5,5.5569999999999995
5172,8,4,12,0.81,18.8,5.6903999999999995
5173,8,4,13,0.81,19.7,5.7425999999999995
5174,8,4,14,0.81,19.4,5.725199999999999
5175,8,4,15,0.8,18.9,5.696199999999999
5176,8,4,16,0.79,18.5,5.673
5177,8,4,17,0.79,18.3,5.6613999999999995
5178,8,4,18,0.79,18.6,5.6788
5179,8,4,19,0.79,17.5,5.615
5180,8,4,20,0.79,16.0,5.528
5181,8,4,21,0.78,13.5,5.383
5182,8,4,22,0.77,12.5,5.324999999999999
5183,8,4,23,0.78,13.1,5.3598
5184,8,4,24,0.74,12.3,5.3134
5185,8,5,1,0.63,12.4,5.3191999999999995
5186,8,5,2,0.6,11.8,5.2844
5187,8,5,3,0.56,11.3,5.2554
5188,8,5,4,0.57,11.0,5.2379999999999995
5189,8,5,5,0.58,10.9,5.2322
5190,8,5,6,0.66,13.1,5.3598
5191,8,5,7,0.75,15.1,5.4758
5192,8,5,8,0.78,17.7,5.6266
5193,8,5,9,0.79,18.8,5.6903999999999995
5194,8,5,10,0.8,20.3,5.7774
5195,8,5,11,0.81,21.3,5.8354
5196,8,5,12,0.81,21.1,5.8238
5197,8,5,13,0.81,22.6,5.9108
5198,8,5,14,0.81,22.4,5.8991999999999996
5199,8,5,15,0.79,22.3,5.8934
5200,8,5,16,0.78,22.1,5.8818
5201,8,5,17,0.78,21.6,5.8528
5202,8,5,18,0.78,20.3,5.7774
5203,8,5,19,0.79,19.7,5.7425999999999995
5204,8,5,20,0.79,18.4,5.667199999999999
5205,8,5,21,0.78,17.1,5.5918
5206,8,5,22,0.78,16.1,5.533799999999999
5207,8,5,23,0.78,15.4,5.4932
5208,8,5,24,0.73,15.4,5.4932
5209,8,6,1,0.72,15.3,5.4874
5210,8,6,2,0.66,14.9,5.4642
5211,8,6,3,0.6,14.1,5.4178
5212,8,6,4,0.56,13.9,5.4062
5213,8,6,5,0.57,13.8,5.400399999999999
5214,8,6,6,0.66,14.2,5.4235999999999995
5215,8,6,7,0.76,15.1,5.4758
5216,8,6,8,0.78,17.4,5.6091999999999995
5217,8,6,9,0.8,19.2,5.7136
5218,8,6,10,0.8,20.8,5.8064
5219,8,6,11,0.81,21.3,5.8354
5220,8,6,12,0.81,22.4,5.8991999999999996
5221,8,6,13,0.81,23.1,5.9398
5222,8,6,14,0.8,23.2,5.9456
5223,8,6,15,0.79,23.2,5.9456
5224,8,6,16,0.79,23.8,5.9803999999999995
5225,8,6,17,0.78,23.0,5.933999999999999
5226,8,6,18,0.77,21.5,5.8469999999999995
5227,8,6,19,0.78,18.6,5.6788
5228,8,6,20,0.77,17.8,5.6324
5229,8,6,21,0.77,17.0,5.585999999999999
5230,8,6,22,0.77,17.1,5.5918
5231,8,6,23,0.77,16.6,5.562799999999999
5232,8,6,24,0.74,14.9,5.4642
5233,8,7,1,0.67,15.1,5.4758
5234,8,7,2,0.58,14.3,5.429399999999999
5235,8,7,3,0.57,14.1,5.4178
5236,8,7,4,0.54,14.0,5.412
5237,8,7,5,0.55,14.3,5.429399999999999
5238,8,7,6,0.43,15.7,5.510599999999999
5239,8,7,7,0.57,16.1,5.533799999999999
5240,8,7,8,0.68,16.5,5.5569999999999995
5241,8,7,9,0.71,17.7,5.6266
5242,8,7,10,0.76,18.2,5.6556
5243,8,7,11,0.77,18.4,5.667199999999999
5244,8,7,12,0.76,19.0,5.702
5245,8,7,13,0.76,19.7,5.7425999999999995
5246,8,7,14,0.74,20.0,5.76
5247,8,7,15,0.74,20.7,5.800599999999999
5248,8,7,16,0.73,20.4,5.7832
5249,8,7,17,0.73,19.3,5.7194
5250,8,7,18,0.75,18.9,5.696199999999999
5251,8,7,19,0.76,18.1,5.6498
5252,8,7,20,0.76,16.9,5.5802
5253,8,7,21,0.74,15.8,5.5164
5254,8,7,22,0.72,15.7,5.510599999999999
5255,8,7,23,0.72,15.2,5.481599999999999
5256,8,7,24,0.63,14.6,5.4468
5257,8,8,1,0.73,14.6,5.4468
5258,8,8,2,0.57,14.5,5.441
5259,8,8,3,0.51,14.5,5.441
5260,8,8,4,0.42,14.5,5.441
5261,8,8,5,0.41,14.6,5.4468
5262,8,8,6,0.41,14.9,5.4642
5263,8,8,7,0.46,15.0,5.47
5264,8,8,8,0.47,15.1,5.4758
5265,8,8,9,0.53,15.3,5.4874
5266,8,8,10,0.67,15.5,5.499
5267,8,8,11,0.71,15.5,5.499
5268,8,8,12,0.74,15.8,5.5164
5269,8,8,13,0.73,15.9,5.5222
5270,8,8,14,0.69,16.2,5.5396
5271,8,8,15,0.72,16.7,5.5686
5272,8,8,16,0.73,17.0,5.585999999999999
5273,8,8,17,0.74,17.0,5.585999999999999
5274,8,8,18,0.74,17.1,5.5918
5275,8,8,19,0.76,17.1,5.5918
5276,8,8,20,0.77,17.2,5.5976
5277,8,8,21,0.77,17.2,5.5976
5278,8,8,22,0.79,17.3,5.6034
5279,8,8,23,0.79,17.3,5.6034
5280,8,8,24,0.71,17.2,5.5976
5281,8,9,1,0.73,17.2,5.5976
5282,8,9,2,0.73,17.2,5.5976
5283,8,9,3,0.65,17.1,5.5918
5284,8,9,4,0.68,16.5,5.5569999999999995
5285,8,9,5,0.68,16.5,5.5569999999999995
5286,8,9,6,0.73,16.5,5.5569999999999995
5287,8,9,7,0.78,16.8,5.5744
5288,8,9,8,0.81,17.3,5.6034
5289,8,9,9,0.81,18.2,5.6556
5290,8,9,10,0.82,19.6,5.7368
5291,8,9,11,0.83,21.1,5.8238
5292,8,9,12,0.83,20.3,5.7774
5293,8,9,13,0.82,19.4,5.725199999999999
5294,8,9,14,0.82,18.5,5.673
5295,8,9,15,0.82,17.4,5.6091999999999995
5296,8,9,16,0.81,18.0,5.644
5297,8,9,17,0.81,17.5,5.615
5298,8,9,18,0.81,17.2,5.5976
5299,8,9,19,0.8,16.3,5.5454
5300,8,9,20,0.81,16.1,5.533799999999999
5301,8,9,21,0.81,15.9,5.5222
5302,8,9,22,0.81,15.6,5.5047999999999995
5303,8,9,23,0.81,15.4,5.4932
5304,8,9,24,0.77,15.0,5.47
5305,8,10,1,0.76,14.4,5.4352
5306,8,10,2,0.74,14.0,5.412
5307,8,10,3,0.7,13.1,5.3598
5308,8,10,4,0.7,13.2,5.3656
5309,8,10,5,0.73,13.0,5.353999999999999
5310,8,10,6,0.75,13.3,5.3713999999999995
5311,8,10,7,0.78,14.8,5.458399999999999
5312,8,10,8,0.8,15.9,5.5222
5313,8,10,9,0.82,16.6,5.562799999999999
5314,8,10,10,0.83,17.4,5.6091999999999995
5315,8,10,11,0.83,17.6,5.6208
5316,8,10,12,0.84,18.1,5.6498
5317,8,10,13,0.83,19.3,5.7194
5318,8,10,14,0.83,19.6,5.7368
5319,8,10,15,0.82,21.2,5.829599999999999
5320,8,10,16,0.81,21.1,5.8238
5321,8,10,17,0.8,20.9,5.8122
5322,8,10,18,0.8,20.5,5.789
5323,8,10,19,0.81,18.9,5.696199999999999
5324,8,10,20,0.81,17.0,5.585999999999999
5325,8,10,21,0.8,15.3,5.4874
5326,8,10,22,0.81,13.3,5.3713999999999995
5327,8,10,23,0.8,13.3,5.3713999999999995
5328,8,10,24,0.76,12.9,5.348199999999999
5329,8,11,1,0.72,13.1,5.3598
5330,8,11,2,0.68,12.9,5.348199999999999
5331,8,11,3,0.67,12.2,5.3076
5332,8,11,4,0.69,11.2,5.249599999999999
5333,8,11,5,0.71,11.3,5.2554
5334,8,11,6,0.76,13.8,5.400399999999999
5335,8,11,7,0.79,15.9,5.5222
5336,8,11,8,0.81,17.4,5.6091999999999995
5337,8,11,9,0.82,18.6,5.6788
5338,8,11,10,0.83,21.2,5.829599999999999
5339,8,11,11,0.83,19.9,5.754199999999999
5340,8,11,12,0.83,21.4,5.8412
5341,8,11,13,0.83,22.1,5.8818
5342,8,11,14,0.83,21.9,5.8702
5343,8,11,15,0.83,21.6,5.8528
5344,8,11,16,0.82,20.9,5.8122
5345,8,11,17,0.81,20.3,5.7774
5346,8,11,18,0.82,16.8,5.5744
5347,8,11,19,0.82,16.6,5.562799999999999
5348,8,11,20,0.82,16.6,5.562799999999999
5349,8,11,21,0.81,16.6,5.562799999999999
5350,8,11,22,0.81,16.7,5.5686
5351,8,11,23,0.81,16.9,5.5802
5352,8,11,24,0.78,16.5,5.5569999999999995
5353,8,12,1,0.77,16.7,5.5686
5354,8,12,2,0.75,16.7,5.5686
5355,8,12,3,0.76,15.9,5.5222
5356,8,12,4,0.75,15.6,5.5047999999999995
5357,8,12,5,0.76,15.7,5.510599999999999
5358,8,12,6,0.77,16.2,5.5396
5359,8,12,7,0.8,16.3,5.5454
5360,8,12,8,0.82,16.7,5.5686
5361,8,12,9,0.83,18.0,5.644
5362,8,12,10,0.85,20.0,5.76
5363,8,12,11,0.85,20.6,5.7947999999999995
5364,8,12,12,0.88,22.4,5.8991999999999996
5365,8,12,13,0.87,22.3,5.8934
5366,8,12,14,0.86,23.1,5.9398
5367,8,12,15,0.84,23.9,5.9862
5368,8,12,16,0.82,24.2,6.0036
5369,8,12,17,0.81,23.4,5.957199999999999
5370,8,12,18,0.82,22.2,5.8876
5371,8,12,19,0.81,21.2,5.829599999999999
5372,8,12,20,0.81,19.9,5.754199999999999
5373,8,12,21,0.81,18.8,5.6903999999999995
5374,8,12,22,0.81,17.8,5.6324
5375,8,12,23,0.81,17.2,5.5976
5376,8,12,24,0.78,17.7,5.6266
5377,8,13,1,0.76,18.0,5.644
5378,8,13,2,0.75,17.5,5.615
5379,8,13,3,0.73,17.2,5.5976
5380,8,13,4,0.73,16.8,5.5744
5381,8,13,5,0.74,17.3,5.6034
5382,8,13,6,0.76,18.2,5.6556
5383,8,13,7,0.8,18.9,5.696199999999999
5384,8,13,8,0.83,20.2,5.771599999999999
5385,8,13,9,0.84,21.3,5.8354
5386,8,13,10,0.86,23.1,5.9398
5387,8,13,11,0.88,23.8,5.9803999999999995
5388,8,13,12,0.88,25.4,6.0732
5389,8,13,13,0.86,25.2,6.061599999999999
5390,8,13,14,0.86,25.1,6.0558
5391,8,13,15,0.84,25.5,6.079
5392,8,13,16,0.81,23.9,5.9862
5393,8,13,17,0.81,24.0,5.992
5394,8,13,18,0.82,22.5,5.904999999999999
5395,8,13,19,0.82,22.0,5.8759999999999994
5396,8,13,20,0.81,21.1,5.8238
5397,8,13,21,0.81,20.3,5.7774
5398,8,13,22,0.82,18.9,5.696199999999999
5399,8,13,23,0.81,18.9,5.696199999999999
5400,8,13,24,0.8,18.3,5.6613999999999995
5401,8,14,1,0.78,17.1,5.5918
5402,8,14,2,0.77,17.8,5.6324
5403,8,14,3,0.76,18.1,5.6498
5404,8,14,4,0.75,18.2,5.6556
5405,8,14,5,0.75,18.3,5.6613999999999995
5406,8,14,6,0.74,18.5,5.673
5407,8,14,7,0.74,18.5,5.673
5408,8,14,8,0.75,19.3,5.7194
5409,8,14,9,0.79,20.8,5.8064
5410,8,14,10,0.81,21.7,5.858599999999999
5411,8,14,11,0.81,23.0,5.933999999999999
5412,8,14,12,0.81,22.8,5.9224
5413,8,14,13,0.81,22.8,5.9224
5414,8,14,14,0.81,23.3,5.9514
5415,8,14,15,0.79,23.0,5.933999999999999
5416,8,14,16,0.78,23.4,5.957199999999999
5417,8,14,17,0.78,23.1,5.9398
5418,8,14,18,0.8,21.9,5.8702
5419,8,14,19,0.8,20.9,5.8122
5420,8,14,20,0.8,19.5,5.731
5421,8,14,21,0.79,19.1,5.7078
5422,8,14,22,0.8,18.8,5.6903999999999995
5423,8,14,23,0.8,19.4,5.725199999999999
5424,8,14,24,0.77,19.0,5.702
5425,8,15,1,0.76,19.7,5.7425999999999995
5426,8,15,2,0.74,19.1,5.7078
5427,8,15,3,0.74,18.9,5.696199999999999
5428,8,15,4,0.74,19.0,5.702
5429,8,15,5,0.73,18.4,5.667199999999999
5430,8,15,6,0.71,19.1,5.7078
5431,8,15,7,0.7,20.6,5.7947999999999995
5432,8,15,8,0.75,20.4,5.7832
5433,8,15,9,0.75,21.1,5.8238
5434,8,15,10,0.77,21.2,5.829599999999999
5435,8,15,11,0.78,21.4,5.8412
5436,8,15,12,0.79,20.9,5.8122
5437,8,15,13,0.79,20.0,5.76
5438,8,15,14,0.78,20.9,5.8122
5439,8,15,15,0.78,20.5,5.789
5440,8,15,16,0.77,19.2,5.7136
5441,8,15,17,0.77,18.8,5.6903999999999995
5442,8,15,18,0.78,19.0,5.702
5443,8,15,19,0.78,18.7,5.6846
5444,8,15,20,0.81,18.3,5.6613999999999995
5445,8,15,21,0.81,18.1,5.6498
5446,8,15,22,0.81,17.9,5.638199999999999
5447,8,15,23,0.81,17.2,5.5976
5448,8,15,24,0.76,16.9,5.5802
5449,8,16,1,0.75,16.8,5.5744
5450,8,16,2,0.74,16.4,5.5512
5451,8,16,3,0.73,15.8,5.5164
5452,8,16,4,0.73,15.5,5.499
5453,8,16,5,0.74,15.2,5.481599999999999
5454,8,16,6,0.76,15.0,5.47
5455,8,16,7,0.8,15.9,5.5222
5456,8,16,8,0.82,16.3,5.5454
5457,8,16,9,0.83,16.7,5.5686
5458,8,16,10,0.84,17.4,5.6091999999999995
5459,8,16,11,0.85,18.1,5.6498
5460,8,16,12,0.85,18.9,5.696199999999999
5461,8,16,13,0.85,19.5,5.731
5462,8,16,14,0.85,19.3,5.7194
5463,8,16,15,0.83,19.0,5.702
5464,8,16,16,0.83,18.6,5.6788
5465,8,16,17,0.83,18.1,5.6498
5466,8,16,18,0.83,18.2,5.6556
5467,8,16,19,0.83,17.7,5.6266
5468,8,16,20,0.83,17.6,5.6208
5469,8,16,21,0.82,17.4,5.6091999999999995
5470,8,16,22,0.82,17.2,5.5976
5471,8,16,23,0.81,17.1,5.5918
5472,8,16,24,0.78,16.9,5.5802
5473,8,17,1,0.78,16.4,5.5512
5474,8,17,2,0.78,16.0,5.528
5475,8,17,3,0.77,15.9,5.5222
5476,8,17,4,0.77,15.8,5.5164
5477,8,17,5,0.78,15.7,5.510599999999999
5478,8,17,6,0.8,15.9,5.5222
5479,8,17,7,0.82,16.1,5.533799999999999
5480,8,17,8,0.83,15.8,5.5164
5481,8,17,9,0.84,16.3,5.5454
5482,8,17,10,0.85,17.1,5.5918
5483,8,17,11,0.86,18.1,5.6498
5484,8,17,12,0.87,18.3,5.6613999999999995
5485,8,17,13,0.86,19.2,5.7136
5486,8,17,14,0.86,19.3,5.7194
5487,8,17,15,0.84,19.0,5.702
5488,8,17,16,0.84,19.1,5.7078
5489,8,17,17,0.83,18.6,5.6788
5490,8,17,18,0.83,19.2,5.7136
5491,8,17,19,0.83,18.6,5.6788
5492,8,17,20,0.82,18.6,5.6788
5493,8,17,21,0.82,18.1,5.6498
5494,8,17,22,0.82,17.9,5.638199999999999
5495,8,17,23,0.82,17.4,5.6091999999999995
5496,8,17,24,0.81,16.5,5.5569999999999995
5497,8,18,1,0.8,16.4,5.5512
5498,8,18,2,0.8,14.7,5.4525999999999994
5499,8,18,3,0.79,13.6,5.3888
5500,8,18,4,0.79,12.1,5.3018
5501,8,18,5,0.79,12.2,5.3076
5502,8,18,6,0.8,13.6,5.3888
5503,8,18,7,0.81,13.2,5.3656
5504,8,18,8,0.82,13.9,5.4062
5505,8,18,9,0.83,14.7,5.4525999999999994
5506,8,18,10,0.83,16.6,5.562799999999999
5507,8,18,11,0.84,17.6,5.6208
5508,8,18,12,0.84,19.4,5.725199999999999
5509,8,18,13,0.84,19.5,5.731
5510,8,18,14,0.84,19.2,5.7136
5511,8,18,15,0.83,18.1,5.6498
5512,8,18,16,0.83,18.3,5.6613999999999995
5513,8,18,17,0.82,18.6,5.6788
5514,8,18,18,0.82,18.9,5.696199999999999
5515,8,18,19,0.82,17.8,5.6324
5516,8,18,20,0.82,16.8,5.5744
5517,8,18,21,0.82,16.4,5.5512
5518,8,18,22,0.82,15.8,5.5164
5519,8,18,23,0.81,15.1,5.4758
5520,8,18,24,0.79,13.6,5.3888
5521,8,19,1,0.78,12.3,5.3134
5522,8,19,2,0.78,13.7,5.3946
5523,8,19,3,0.77,14.2,5.4235999999999995
5524,8,19,4,0.78,14.5,5.441
5525,8,19,5,0.78,14.4,5.4352
5526,8,19,6,0.78,14.6,5.4468
5527,8,19,7,0.79,14.9,5.4642
5528,8,19,8,0.81,15.6,5.5047999999999995
5529,8,19,9,0.82,15.9,5.5222
5530,8,19,10,0.83,16.6,5.562799999999999
5531,8,19,11,0.84,17.0,5.585999999999999
5532,8,19,12,0.84,17.6,5.6208
5533,8,19,13,0.84,16.3,5.5454
5534,8,19,14,0.83,15.2,5.481599999999999
5535,8,19,15,0.82,15.1,5.4758
5536,8,19,16,0.82,15.1,5.4758
5537,8,19,17,0.81,15.4,5.4932
5538,8,19,18,0.81,15.2,5.481599999999999
5539,8,19,19,0.81,14.8,5.458399999999999
5540,8,19,20,0.81,14.8,5.458399999999999
5541,8,19,21,0.82,14.8,5.458399999999999
5542,8,19,22,0.82,14.5,5.441
5543,8,19,23,0.8,14.8,5.458399999999999
5544,8,19,24,0.79,14.5,5.441
5545,8,20,1,0.79,13.6,5.3888
5546,8,20,2,0.78,13.6,5.3888
5547,8,20,3,0.78,12.9,5.348199999999999
5548,8,20,4,0.78,11.4,5.2612
5549,8,20,5,0.78,12.0,5.295999999999999
5550,8,20,6,0.79,12.8,5.3424
